name, constant_write, var_write, read
g_8, 0, 0, 0
g_13, 0, 0, 1
g_28, 0, 0, 0
g_31, 0, 0, 0
g_93, 0, 0, 1
g_95, 0, 0, 0
g_127, 0, 0, 1
g_156, 0, 0, 0
g_192, 0, 0, 1
g_213, 0, 0, 0
g_229, 0, 0, 0
g_239, 0, 0, 0
g_265, 1, 0, 0
g_287, 0, 0, 0
g_384, 0, 0, 1
g_386, 0, 0, 2
g_412, 0, 0, 1
g_417, 0, 0, 0
g_421, 0, 0, 1
g_422, 0, 0, 0
g_432, 0, 0, 0
g_477, 0, 0, 1
g_534, 0, 0, 0
g_545, 0, 0, 1
g_624, 0, 0, 2
g_667, 0, 0, 0
g_696, 0, 0, 0
g_705, 0, 0, 1
g_724, 0, 0, 1
g_760, 0, 0, 0
g_803, 0, 0, 0
g_808, 0, 0, 0
g_888, 0, 2, 2
g_909, 0, 0, 1
g_913, 2, 2, 0
g_955, 0, 0, 1
g_1108, 0, 0, 1
g_1154, 0, 1, 0
crc32_context, 0, 8, 55
crc32_tab, 0, 0, 0
g_441, 0, 0, 3
g_50, 0, 0, 2
g_1138, 0, 0, 0
g_51, 0, 0, 0
g_1137, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
