var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_15,0,1,0
g_16,0,2,4
g_59,0,0,30
g_89,0,1,0
g_92,1,2,0
g_95,2,2,0
g_137,0,5,20
g_160,1,2,0
g_176,1,3,0
g_193,2,2,0
g_225,0,4,0
g_226,0,1,15
g_251,0,1,0
g_363,4,7,0
g_394,0,2,0
g_429,0,1,8
g_432,2,2,0
g_441,2,1,0
g_459,0,2,4
g_460,2,1,0
g_498,0,7,0
g_499,0,7,0
g_500,0,5,0
g_501,0,2,0
g_536,3,18,13
g_548,0,2,0
g_920,0,1,0
g_957,0,1,0
g_977,0,1,4
g_990,0,1,0
g_1187,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
