name, constant_write, var_write, read
g_17, 0, 0, 13
g_42, 2, 6, 5
g_91, 0, 3, 0
g_105, 1, 4, 12
g_135, 2, 0, 0
g_168, 4, 16, 5
g_205, 1, 0, 5
g_209, 1, 2, 1
g_253, 2, 3, 5
g_255, 3, 4, 1
g_271, 2, 3, 2
g_287, 0, 0, 6
g_298, 1, 1, 0
g_299, 1, 2, 7
g_383, 0, 2, 0
g_384, 0, 1, 0
g_427, 1, 0, 1
g_435, 0, 2, 7
g_436, 2, 3, 3
g_516, 0, 1, 0
g_580, 0, 3, 0
g_596, 0, 1, 0
g_656, 0, 1, 0
g_736, 0, 2, 1
g_758, 0, 1, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
