var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_89,0,0,0
g_92,1,0,0
g_429,0,1,0
g_441,1,0,0
g_251,0,0,0
g_459,1,0,0
g_460,1,0,0
g_432,1,0,0
g_498,0,1,0
g_499,1,0,0
g_500,1,0,0
g_363,1,0,0
g_193,1,0,0
g_160,1,0,0
g_548,1,0,0
g_137,1,0,0
g_536,0,1,0
g_15,1,0,0
g_16,1,0,0
g_1187,1,0,0
g_95,1,0,0
g_176,0,0,0
g_225,0,0,0
g_226,0,0,1
g_394,0,0,0
g_920,0,0,0
g_957,0,0,0
g_977,0,0,1
g_990,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,19,13,0
_IO_stdin_used,0,0,0
