name, constant_write, var_write, read
g_8, 16, 20, 17
g_40, 14, 11, 5
g_41, 2, 20, 5
g_42, 8, 15, 8
g_49, 5, 1, 15
g_50, 4, 2, 10
g_66, 4, 3, 8
g_117, 2, 2, 2
g_119, 0, 6, 0
g_122, 3, 2, 9
g_142, 1, 1, 17
g_143, 2, 5, 0
g_166, 9, 9, 16
g_197, 5, 2, 2
g_234, 1, 7, 14
g_265, 0, 10, 0
g_341, 3, 8, 7
g_342, 2, 0, 5
g_502, 1, 2, 0
g_504, 3, 1, 3
g_550, 0, 0, 0
g_556, 4, 3, 4
g_577, 5, 4, 5
g_587, 0, 3, 0
g_588, 6, 16, 4
g_591, 2, 7, 4
g_630, 8, 2, 2
g_678, 5, 0, 4
g_680, 7, 8, 4
g_741, 0, 9, 4
g_761, 1, 6, 8
g_871, 0, 2, 0
g_929, 8, 9, 2
g_981, 1, 0, 2
g_1071, 1, 4, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
