var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,3,10,15
g_8,1,1,8
g_9,0,2,5
g_66,0,1,8
g_90,0,3,6
g_96,0,3,7
g_108,0,0,11
g_121,0,2,0
g_161,1,8,6
g_163,1,0,0
g_164,0,1,0
g_168,0,1,0
g_173,1,2,0
g_177,0,1,0
g_178,1,3,10
g_251,0,2,10
g_255,0,8,10
g_260,0,1,5
g_310,0,3,0
g_317,0,0,0
g_318,2,7,0
g_364,0,2,0
g_424,1,4,18
g_638,0,2,4
g_647,0,1,5
g_648,0,4,5
g_671,0,0,0
g_684,0,1,2
g_689,0,2,0
g_913,0,0,2
g_927,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,50,0
_IO_stdin_used,0,0,0
