var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,1,36
g_18,0,4,0
g_36,0,1,0
g_79,2,9,28
g_99,1,7,0
g_125,0,2,15
g_128,4,16,11
g_155,6,20,19
g_156,0,6,0
g_176,0,0,13
g_182,2,3,0
g_316,1,5,0
g_339,1,0,6
g_381,0,0,0
g_383,1,3,13
g_389,0,3,0
g_392,2,0,0
g_456,0,6,8
g_484,0,0,6
g_792,1,3,5
l_77.0,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
