var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,0,4
g_21,1,1,19
g_22,0,1,17
g_75,0,0,20
g_74,0,0,23
g_73,0,0,47
g_92,0,0,3
g_142,1,5,0
g_184,0,0,0
g_201,2,4,13
g_234,2,3,0
g_247,0,0,0
g_282,0,0,0
g_284,1,0,0
g_296,1,1,4
g_315,0,0,3
g_314,0,0,0
g_313,0,0,0
g_363,0,0,4
g_396,1,1,0
g_420,0,0,0
g_449,1,1,0
g_510,0,1,0
g_627,6,4,0
g_642,0,0,3
g_673,0,0,7
g_672,0,0,8
g_699,0,0,0
g_767,0,1,4
g_773,0,0,0
g_821,0,0,3
g_820,0,1,0
g_920,0,0,0
g_957,0,0,2
g_974,1,3,0
g_1025,1,0,1
g_1054,0,0,1
g_1085,0,1,1
g_1105,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
