var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,0,89
g_21,1,1,20
g_22,0,1,18
g_92,0,0,66
g_142,1,3,5
g_184,0,0,7
g_201,2,4,51
g_234,3,4,2
g_247,0,0,5
g_282,0,0,3
g_284,1,0,0
g_296,1,1,4
g_363,0,0,5
g_396,1,1,1
g_420,0,0,2
g_449,1,1,4
g_510,0,2,2
g_627,4,4,2
g_642,0,0,5
g_699,0,0,1
g_767,0,1,5
g_773,0,0,1
g_821,0,0,3
g_920,0,0,2
g_957,0,0,2
g_974,1,3,6
g_1054,0,0,1
g_1105,0,1,1
g_315,0,0,4
g_673,0,0,7
g_313,0,0,4
g_314,0,0,4
g_74,0,0,33
g_75,0,0,20
g_672,0,0,9
g_1085,0,1,0
g_73,0,0,58
g_820,0,1,1
g_1025,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
