var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,1,1,5
g_10,1,1,3
g_58,0,0,0
g_60,0,1,3
g_68,0,0,0
g_90,0,0,2
g_101,0,0,0
g_122,0,0,1
g_156,0,0,0
g_176,0,1,1
g_198,0,0,0
g_202,0,0,0
g_206,0,0,1
g_281,0,0,0
g_322,0,0,1
g_324,0,0,1
g_430,0,0,0
g_453,0,0,0
g_535,0,0,0
g_548,0,0,1
g_568,0,0,0
g_574,0,0,0
g_654,0,0,1
g_702,0,1,0
g_233,0,0,3
g_234,0,0,4
g_604,0,0,2
g_250,0,0,2
g_348,0,0,1
g_603,0,0,2
g_696,0,0,1
g_251,0,0,0
g_697,0,0,0
g_698,0,0,0
g_699,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,24,0
_IO_stdin_used,0,0,0
