var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,78
__undefined,0,0,0
g_4,0,0,4
g_34,2,1,7
g_37,1,1,5
g_49,1,2,9
g_62,0,0,22
g_61,0,0,17
g_64,3,2,0
g_69,2,2,0
g_78,0,2,81
g_113,2,2,7
g_131,1,1,0
g_159,1,0,3
g_161,2,2,23
g_192,0,0,0
g_199,0,0,17
g_227,1,2,5
g_310,1,0,8
g_309,1,2,8
g_597,0,0,0
g_596,0,0,2
g_611,0,0,1
g_622,0,0,2
g_649,0,0,1
g_648,0,0,0
g_647,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
