var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_159,1,0,3
g_161,1,2,20
g_310,1,0,7
g_309,1,1,4
g_4,0,0,23
g_34,3,2,61
g_37,2,2,57
g_49,2,2,51
g_64,3,1,12
g_69,2,2,20
g_113,3,3,27
g_131,1,2,9
g_192,0,0,5
g_227,1,1,7
g_649,0,0,2
crc32_context,0,4,78
crc32_tab,0,0,5
g_78,0,2,77
g_647,0,0,1
g_62,0,0,25
g_199,0,0,26
g_596,0,0,6
g_61,0,0,23
g_611,0,0,2
g_622,0,0,4
g_648,0,0,0
g_597,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
