var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,2,1,37
g_43,1,3,0
g_116,0,1,0
g_117,1,12,16
g_139,1,3,0
g_176,0,1,18
g_266,1,3,12
g_293,1,4,9
g_295,0,1,0
g_356,0,1,4
g_391,1,2,1
g_393,0,0,4
g_394,0,0,0
g_395,0,1,0
g_434,0,0,0
g_435,0,1,2
g_454,0,1,2
g_457,0,0,0
g_458,0,1,0
g_467,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
