var_name,constant_write,var_write,read
__abi_tag,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_155,0,0,1
g_56,2,3,5
g_69,5,0,8
g_10,1,0,1
g_70,7,0,2
g_133,1,0,3
g_401,2,0,0
g_154,0,0,1
g_402,0,0,2
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
