name, constant_write, var_write, read
g_59, 1, 2, 0
g_2, 1, 1, 2
g_5, 8, 1, 3
g_8, 1, 1, 12
g_39, 0, 0, 0
g_43, 2, 2, 1
g_54, 0, 5, 1
g_56, 0, 0, 2
g_58, 0, 0, 2
g_100, 11, 6, 2
g_126, 0, 0, 0
g_130, 0, 0, 3
g_131, 7, 6, 2
g_133, 1, 0, 2
g_153, 1, 1, 1
g_183, 0, 5, 5
g_248, 1, 1, 3
g_276, 4, 2, 0
g_278, 0, 0, 3
g_280, 1, 0, 4
g_355, 0, 2, 2
g_447, 0, 1, 1
g_454, 0, 2, 2
g_505, 2, 3, 3
g_522, 1, 0, 0
g_540, 1, 0, 0
g_568, 1, 2, 2
g_606, 0, 2, 2
g_649, 0, 0, 0
g_824, 1, 0, 2
g_966, 1, 1, 0
g_987, 0, 0, 1
g_1018, 0, 0, 1
g_1083, 1, 0, 1
g_392, 0, 0, 2
g_856, 0, 0, 0
g_872, 0, 0, 4
g_457, 2, 0, 6
g_871, 0, 0, 4
g_848, 0, 0, 2
g_882, 0, 0, 3
g_1063, 0, 0, 1
g_458, 0, 0, 5
g_1168, 0, 0, 1
g_306, 2, 0, 0
g_213, 0, 0, 0
g_208, 1, 0, 0
g_214, 0, 0, 0
g_391, 0, 2, 2
g_393, 0, 0, 0
g_1169, 0, 0, 0
g_209, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 33, 0
_IO_stdin_used, 0, 0, 0
