name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_23, 2, 1, 3
g_30, 1, 1, 0
g_32, 1, 0, 0
g_39, 1, 1, 11
g_38, 0, 1, 5
g_46, 2, 1, 12
g_60, 0, 2, 0
g_96, 9, 4, 17
g_98, 0, 3, 0
g_125, 3, 4, 0
g_195, 0, 0, 0
g_220, 0, 0, 7
g_248, 0, 0, 0
g_247, 1, 1, 3
g_246, 1, 1, 5
g_263, 1, 0, 4
g_386, 5, 0, 3
g_385, 1, 0, 4
g_384, 0, 0, 2
g_397, 1, 1, 3
g_442, 4, 2, 8
g_444, 1, 1, 4
g_458, 2, 2, 8
g_485, 0, 0, 0
g_511, 0, 0, 2
g_528, 1, 1, 1
g_529, 3, 2, 4
g_546, 0, 0, 0
g_545, 1, 0, 0
g_566, 0, 0, 2
g_569, 0, 0, 5
g_628, 3, 3, 0
g_715, 0, 0, 0
g_714, 0, 0, 0
g_799, 0, 0, 0
g_812, 0, 0, 1
g_811, 0, 0, 0
g_824, 0, 0, 0
g_844, 0, 0, 1
g_849, 0, 0, 0
g_990, 1, 1, 0
g_1045, 0, 3, 0
g_1050, 0, 0, 0
g_1130, 1, 1, 0
g_1136, 0, 0, 2
g_1147, 0, 0, 0
g_1146, 0, 0, 0
g_1145, 0, 0, 0
g_1205, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
