name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_14, 5, 1, 23
g_16, 1, 7, 0
g_98, 0, 2, 0
g_99, 1, 3, 0
g_129, 0, 6, 0
g_131, 1, 1, 9
g_132, 4, 1, 18
g_173, 1, 2, 0
g_190, 1, 1, 0
g_217, 1, 4, 0
g_218, 1, 1, 5
g_221, 4, 8, 12
g_309, 1, 1, 4
g_326, 2, 3, 4
g_329, 1, 2, 6
g_347, 0, 2, 0
g_389, 0, 1, 3
g_404, 4, 2, 5
g_463, 1, 1, 4
g_508, 0, 0, 7
g_513, 0, 1, 2
g_564, 0, 0, 0
g_600, 1, 1, 1
g_601, 0, 1, 0
g_602, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
