name, constant_write, var_write, read
g_14, 3, 1, 15
g_16, 1, 7, 5
g_98, 0, 2, 0
g_99, 1, 3, 0
g_129, 0, 6, 1
g_131, 1, 1, 5
g_132, 4, 1, 5
g_173, 1, 2, 0
g_190, 1, 1, 1
g_217, 2, 5, 0
g_218, 0, 1, 1
g_221, 1, 8, 4
g_309, 0, 1, 1
g_326, 1, 3, 1
g_329, 0, 2, 4
g_347, 0, 2, 0
g_389, 0, 1, 3
g_404, 2, 2, 3
g_463, 1, 1, 3
g_508, 0, 0, 4
g_513, 0, 1, 2
g_564, 0, 0, 0
g_600, 0, 1, 1
g_601, 0, 1, 0
g_602, 0, 1, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
