var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_75,0,0,1
g_78,0,0,0
g_105,0,0,0
g_115,0,0,0
g_119,0,0,0
g_120,0,0,1
g_123,0,0,1
g_130,0,0,1
g_152,0,0,0
g_157,0,0,0
g_162,0,0,1
g_250,0,0,2
g_378,0,0,0
g_481,0,0,0
g_487,0,0,1
g_488,0,0,0
g_593,0,0,0
g_611,0,0,0
g_614,0,0,1
g_622,0,0,2
g_651,0,0,1
crc32_context,0,8,42
crc32_tab,0,0,9
g_463,0,0,1
g_318,0,0,2
g_916,0,1,0
g_464,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
