name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_3, 0, 0, 1
g_24, 0, 2, 6
g_25, 1, 1, 0
g_30, 1, 1, 0
g_54, 0, 0, 8
g_53, 0, 0, 0
g_117, 0, 1, 6
g_120, 0, 2, 0
g_197, 2, 0, 0
g_200, 2, 2, 2
g_241, 0, 0, 0
g_267, 1, 1, 0
g_269, 1, 1, 0
g_273, 3, 1, 16
g_315, 0, 0, 0
g_324, 0, 0, 0
g_327, 0, 0, 0
g_326, 0, 0, 2
g_325, 1, 0, 9
g_355, 2, 1, 0
g_415, 0, 0, 0
g_419, 0, 0, 3
g_422, 0, 0, 2
g_449, 0, 0, 4
g_491, 0, 0, 0
g_505, 0, 0, 0
g_504, 0, 0, 0
g_510, 0, 0, 4
g_509, 0, 0, 2
g_564, 1, 1, 0
g_583, 0, 0, 0
g_600, 1, 0, 5
g_646, 0, 0, 1
g_691, 0, 0, 4
g_756, 0, 0, 1
g_761, 0, 1, 0
g_787, 0, 0, 0
g_800, 0, 0, 1
g_803, 1, 1, 1
g_815, 0, 1, 0
g_842, 0, 0, 0
g_965, 0, 0, 1
g_1058, 0, 0, 1
g_1090, 0, 0, 1
g_1095, 0, 0, 1
g_1111, 0, 0, 0
g_1121, 0, 0, 0
g_1146, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
