var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,1,36
g_41,0,0,19
g_43,0,0,69
g_55,0,0,5
g_63,6,6,28
g_78,1,1,12
g_111,0,0,3
g_123,0,0,2
g_128,1,2,4
g_142,0,0,1
g_144,2,2,1
g_168,1,1,2
g_193,0,0,3
g_221,1,1,1
g_665,0,1,29
g_1036,0,1,0
g_1081,0,0,1
g_8,0,0,40
g_504,0,0,4
g_172,0,0,3
g_249,0,0,27
g_505,0,0,7
g_344,0,0,4
g_917,0,0,3
g_281,0,0,6
g_58,0,5,21
g_588,0,0,4
g_710,0,0,3
g_543,0,0,1
g_171,0,0,3
g_456,0,0,2
g_807,0,0,3
g_808,0,0,3
g_174,0,0,1
g_280,0,0,2
g_286,0,0,1
g_544,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,17,0
_IO_stdin_used,0,0,0
