var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,57
g_5,4,6,45
g_12,1,0,82
g_56,0,1,21
g_59,0,0,59
g_60,1,2,6
g_126,1,5,8
g_192,4,4,15
g_252,1,1,25
g_268,0,0,12
g_279,1,1,6
g_338,0,1,4
g_361,1,1,13
g_367,0,0,9
g_482,0,1,1
g_485,1,1,3
g_576,0,0,0
g_598,0,0,1
g_637,1,1,4
g_600,0,0,6
g_80,0,0,94
g_712,0,0,8
g_379,0,0,7
g_79,0,0,79
g_415,0,0,5
g_448,0,0,4
g_447,0,0,7
g_432,0,1,3
g_202,0,3,28
g_487,1,0,3
g_488,0,0,5
g_416,0,0,3
g_509,0,0,1
g_508,0,2,1
g_236,0,0,6
g_378,0,1,2
g_489,0,0,0
g_490,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
