var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,9,26
g_7,1,10,22
g_10,0,1,20
g_86,0,2,13
g_94,1,3,9
g_99,1,9,18
g_108,0,3,0
g_110,1,8,4
g_159,0,5,0
g_165,0,2,12
g_181,0,5,1
g_190,0,1,1
g_218,3,3,7
g_264,0,4,0
g_266,0,2,4
g_282,0,1,11
g_321,0,1,12
g_324,0,2,4
g_343,0,1,4
g_345,0,1,6
g_346,0,2,2
g_392,1,0,4
g_393,0,5,2
g_577,0,0,0
g_689,0,0,1
g_690,2,2,2
g_731,0,0,0
g_732,0,0,2
g_734,0,0,0
g_735,0,1,2
g_772,0,1,0
crc32_context,0,8,48
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
