var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,1,20
g_9,1,0,20
g_20,0,3,1
g_81,1,5,3
g_91,0,3,1
g_101,1,9,3
g_116,3,2,18
g_143,0,1,10
g_146,3,3,15
g_148,0,2,10
g_161,0,1,16
g_179,0,7,1
g_181,1,4,1
g_184,1,1,20
g_229,2,19,11
g_243,0,2,0
g_244,0,3,3
g_306,0,10,9
g_342,1,1,1
g_345,0,3,1
g_348,2,3,4
g_552,0,0,1
g_556,0,1,9
g_599,0,1,7
g_602,0,1,6
g_749,0,0,0
g_820,0,3,1
g_822,0,1,1
g_830,1,4,6
g_849,0,2,0
g_871,0,2,3
g_880,0,2,3
g_883,0,1,0
g_944,0,1,0
g_1102,0,1,1
g_1113,0,0,2
crc32_context,0,8,53
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
