name, constant_write, var_write, read
g_2, 0, 0, 6
g_4, 0, 0, 7
g_20, 0, 1, 5
g_61, 0, 1, 3
g_96, 1, 1, 1
g_117, 1, 4, 7
g_122, 2, 0, 1
g_128, 0, 0, 0
g_129, 0, 1, 2
g_180, 3, 3, 1
g_187, 0, 1, 2
g_208, 0, 0, 1
g_209, 0, 1, 6
g_334, 0, 1, 4
g_424, 0, 1, 1
g_475, 0, 0, 0
g_502, 0, 1, 2
g_588, 0, 2, 4
g_744, 0, 1, 1
g_877, 0, 2, 2
g_978, 0, 1, 1
g_1071, 0, 2, 2
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_675, 0, 0, 0
g_206, 0, 0, 0
g_674, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
