var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,4,3,11
g_6,0,1,23
g_23,0,0,4
g_56,1,1,3
g_57,0,1,14
g_62,0,1,27
g_67,0,0,14
g_81,1,1,6
g_102,0,0,17
g_111,1,1,6
g_112,0,6,10
g_117,0,0,22
g_137,1,3,8
g_139,0,0,6
g_216,0,0,5
g_218,1,1,6
g_226,0,0,6
g_362,0,0,2
g_466,0,2,5
g_497,0,0,3
g_512,0,0,1
g_721,0,0,0
g_569,0,0,17
g_90,0,0,72
g_141,0,0,22
g_91,0,0,10
g_568,0,0,14
g_198,0,0,11
g_140,0,0,40
g_647,0,0,5
g_779,0,0,4
g_795,0,0,9
g_799,1,0,2
g_796,0,0,6
g_603,0,0,6
g_860,0,0,2
g_442,0,0,8
g_861,0,0,2
g_443,0,0,4
g_646,0,0,1
g_197,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
