var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_57,6,0,2
g_4,14,2,0
g_62,8,4,12
g_102,7,10,0
g_111,5,10,0
g_112,5,0,2
g_81,6,0,0
g_117,5,3,2
g_90,0,0,27
g_141,0,0,1
g_140,5,0,24
g_67,2,2,0
g_137,1,7,0
g_139,0,5,0
g_6,1,1,2
g_56,1,2,0
g_91,0,0,7
g_23,1,1,3
g_197,1,0,1
g_198,0,0,2
g_512,1,0,0
g_569,0,0,7
g_568,0,0,4
g_497,0,0,2
g_466,1,0,0
g_218,1,0,2
g_796,0,0,2
g_226,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,8,36,0
_IO_stdin_used,0,0,0
