var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_90,0,0,9
g_57,5,0,2
g_4,12,1,0
g_62,5,4,11
g_102,6,4,0
g_111,4,4,0
g_112,4,0,2
g_81,5,0,0
g_117,5,2,3
g_67,2,0,0
g_141,0,0,1
g_140,4,0,13
g_137,1,8,0
g_139,0,4,0
g_6,0,2,2
g_56,1,1,0
g_23,3,1,3
g_91,0,0,8
g_197,0,1,2
g_198,0,0,3
g_512,3,0,0
g_569,0,0,5
g_568,0,0,3
g_497,1,1,4
g_466,2,0,0
g_218,0,0,2
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,30,0
_IO_stdin_used,0,0,0
