name, constant_write, var_write, read
g_11, 0, 0, 0
g_18, 2, 0, 0
g_23, 0, 0, 0
g_25, 0, 0, 1
g_27, 1, 0, 2
g_56, 0, 0, 0
g_104, 1, 0, 0
g_106, 0, 0, 0
g_120, 1, 0, 1
g_136, 0, 0, 0
g_173, 0, 0, 0
g_175, 0, 0, 0
g_196, 2, 1, 1
g_220, 1, 0, 0
g_222, 1, 0, 1
g_285, 0, 0, 0
g_394, 0, 0, 0
g_723, 0, 0, 0
g_724, 1, 0, 0
g_932, 0, 0, 0
g_984, 1, 0, 0
g_1237, 1, 0, 1
g_1240, 2, 0, 0
g_1249, 1, 0, 0
g_199, 0, 0, 0
g_283, 0, 0, 2
g_26, 1, 0, 4
g_284, 0, 0, 1
g_396, 0, 0, 5
g_397, 1, 0, 10
g_940, 0, 0, 3
g_439, 0, 0, 4
g_856, 0, 0, 1
g_119, 0, 0, 2
g_438, 0, 0, 1
g_197, 0, 0, 0
g_639, 0, 0, 0
g_200, 0, 0, 0
g_198, 0, 0, 0
g_640, 0, 0, 0
g_287, 0, 0, 0
g_288, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
