name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_3, 3, 0, 19
g_2, 1, 0, 15
g_58, 8, 8, 17
g_68, 8, 4, 0
g_82, 2, 2, 0
g_96, 10, 3, 5
g_118, 0, 0, 0
g_117, 0, 0, 0
g_116, 1, 1, 7
g_140, 0, 0, 0
g_170, 0, 0, 0
g_179, 0, 1, 6
g_180, 0, 1, 0
g_183, 0, 0, 0
g_186, 0, 0, 0
g_207, 2, 1, 0
g_227, 0, 0, 4
g_282, 0, 0, 0
g_281, 4, 4, 4
g_396, 4, 1, 4
g_425, 0, 0, 0
g_424, 0, 0, 0
g_423, 0, 0, 0
g_520, 1, 1, 5
g_544, 0, 0, 0
g_582, 0, 2, 0
g_583, 0, 0, 4
g_590, 0, 0, 0
g_589, 0, 0, 0
g_636, 0, 1, 0
g_712, 1, 0, 0
g_780, 0, 0, 0
g_779, 1, 0, 30
g_778, 1, 1, 3
g_867, 0, 0, 0
g_866, 0, 0, 14
g_912, 0, 0, 0
g_958, 0, 0, 2
g_968, 1, 1, 0
g_1085, 0, 0, 0
g_1084, 0, 0, 0
g_1083, 0, 0, 3
g_1094, 0, 1, 3
g_1144, 0, 0, 0
g_1153, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
