name, constant_write, var_write, read
g_3, 0, 0, 3
g_27, 0, 0, 0
g_48, 0, 0, 0
g_73, 0, 0, 0
g_78, 0, 0, 1
g_111, 0, 0, 1
g_113, 0, 0, 3
g_125, 0, 0, 0
g_177, 1, 1, 1
g_185, 0, 0, 0
g_194, 0, 0, 0
g_197, 0, 0, 0
g_199, 1, 1, 1
g_282, 0, 0, 1
g_449, 0, 0, 0
g_535, 0, 0, 1
g_542, 0, 0, 0
g_575, 0, 0, 1
g_593, 2, 0, 1
g_729, 0, 0, 0
g_833, 0, 0, 0
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_210, 0, 0, 4
g_744, 0, 0, 1
g_211, 0, 0, 2
g_209, 0, 0, 8
g_362, 0, 0, 2
g_417, 0, 0, 4
g_799, 0, 0, 1
g_372, 0, 0, 0
g_743, 0, 0, 2
g_202, 0, 0, 2
g_47, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
