var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,1
g_76,0,1,44
g_92,0,0,2
g_195,0,0,0
g_196,1,1,43
g_199,0,0,2
g_344,1,2,2
g_371,0,0,4
g_391,1,1,1
g_401,0,0,44
g_402,3,3,0
g_452,0,0,0
g_489,0,1,4
g_640,0,0,0
g_705,0,0,0
g_759,0,2,2
g_823,0,1,2
crc32_context,0,4,26
crc32_tab,0,0,5
g_96,2,6,32
g_659,0,0,8
g_95,0,0,1
g_660,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
