var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,26
__undefined,0,0,0
g_7,0,0,0
g_76,0,1,3
g_92,0,0,2
g_96,0,0,3
g_95,0,0,0
g_195,0,0,0
g_196,1,1,8
g_199,0,0,2
g_344,1,2,0
g_371,0,0,4
g_391,2,1,0
g_401,0,0,5
g_402,2,2,0
g_452,0,0,0
g_489,0,1,4
g_640,0,0,0
g_660,0,0,0
g_659,0,0,2
g_658,0,0,0
g_705,0,0,0
g_759,0,1,0
g_823,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
