name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_2, 0, 1, 0
g_6, 0, 1, 0
g_82, 7, 0, 18
g_100, 1, 2, 0
g_102, 2, 1, 9
g_113, 4, 0, 11
g_121, 0, 0, 9
g_122, 0, 0, 6
g_178, 0, 0, 0
g_241, 0, 0, 0
g_263, 1, 8, 8
g_264, 4, 7, 8
g_485, 1, 1, 4
g_489, 4, 0, 4
g_491, 6, 2, 8
g_495, 1, 2, 2
g_689, 0, 0, 0
g_690, 0, 0, 0
g_691, 0, 0, 0
g_692, 0, 0, 0
g_693, 0, 0, 0
g_694, 0, 0, 0
g_695, 0, 0, 0
g_711, 0, 2, 6
g_727, 0, 1, 2
g_756, 0, 1, 4
g_809, 1, 0, 2
g_896, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
