name, constant_write, var_write, read
g_2, 1, 1, 4
g_6, 0, 1, 1
g_82, 0, 0, 19
g_100, 2, 2, 0
g_102, 3, 2, 11
g_113, 1, 4, 9
g_121, 1, 1, 9
g_122, 0, 1, 7
g_178, 0, 1, 0
g_241, 1, 1, 1
g_263, 1, 8, 4
g_264, 2, 8, 3
g_485, 1, 1, 4
g_489, 1, 0, 7
g_491, 3, 2, 4
g_495, 1, 2, 2
g_689, 0, 0, 0
g_690, 0, 0, 0
g_691, 0, 0, 0
g_692, 0, 0, 2
g_693, 0, 0, 1
g_694, 0, 0, 0
g_695, 0, 0, 0
g_711, 0, 1, 4
g_727, 0, 1, 2
g_756, 1, 1, 2
g_809, 1, 0, 2
g_896, 0, 1, 0
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
