var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,7
g_6,0,0,54
g_93,1,1,43
g_392,0,0,1
g_482,0,0,6
g_557,0,0,0
g_564,2,0,0
g_568,1,1,8
g_642,0,0,2
g_704,1,1,1
g_267,0,0,15
g_41,0,0,62
g_139,0,3,13
g_270,0,0,5
g_273,0,0,1
g_646,0,1,2
g_86,0,0,17
g_555,0,0,5
g_556,0,0,1
g_271,0,0,4
g_40,0,0,7
g_272,0,0,3
g_199,0,0,6
g_200,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
