name, constant_write, var_write, read
g_4, 0, 0, 0
g_6, 2, 1, 1
g_61, 1, 0, 0
g_67, 0, 0, 0
g_113, 0, 0, 0
g_130, 0, 0, 0
g_192, 1, 0, 0
g_220, 1, 0, 0
g_238, 0, 0, 0
g_270, 1, 0, 0
g_288, 0, 0, 0
g_291, 1, 0, 0
g_310, 1, 0, 0
g_313, 1, 0, 0
g_316, 0, 0, 0
g_329, 0, 0, 0
g_364, 0, 0, 0
g_395, 1, 0, 0
g_508, 0, 0, 0
g_514, 0, 0, 0
g_553, 1, 0, 0
g_620, 0, 0, 0
g_621, 1, 0, 0
g_682, 1, 0, 0
g_686, 0, 0, 0
g_696, 1, 0, 0
g_697, 1, 0, 0
g_724, 1, 0, 0
g_728, 1, 0, 0
g_778, 0, 0, 0
g_924, 0, 0, 0
g_1014, 0, 0, 0
g_1205, 1, 0, 0
g_1210, 0, 0, 0
g_1213, 1, 0, 0
g_1266, 0, 0, 0
g_1271, 0, 0, 0
g_1281, 1, 0, 0
g_1284, 1, 0, 0
g_1288, 1, 0, 0
g_1289, 1, 0, 0
g_860, 0, 0, 0
g_802, 0, 0, 0
g_159, 0, 0, 0
g_547, 0, 0, 0
g_861, 0, 0, 0
g_803, 0, 0, 0
g_140, 0, 0, 0
g_380, 0, 0, 0
g_141, 0, 0, 0
g_381, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 63, 0
_IO_stdin_used, 0, 0, 0
