name, constant_write, var_write, read
g_169, 2, 0, 3
g_16, 3, 1, 12
g_33, 0, 0, 3
g_72, 4, 5, 1
g_100, 3, 3, 2
g_111, 1, 1, 3
g_113, 1, 1, 1
g_129, 1, 1, 1
g_201, 2, 0, 0
g_203, 0, 0, 0
g_223, 2, 2, 3
g_242, 0, 0, 0
g_303, 0, 1, 1
g_352, 0, 0, 0
g_624, 0, 0, 0
g_626, 0, 0, 0
crc32_context, 0, 8, 32
crc32_tab, 0, 0, 0
g_115, 3, 0, 13
g_158, 2, 0, 2
g_170, 0, 0, 5
g_114, 1, 0, 11
g_558, 0, 0, 1
g_157, 4, 1, 15
g_406, 1, 0, 0
g_661, 0, 0, 1
g_32, 2, 0, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
