name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 32
__undefined, 0, 0, 0
g_16, 3, 1, 20
g_33, 0, 0, 6
g_32, 2, 0, 10
g_72, 4, 6, 0
g_100, 3, 3, 0
g_111, 1, 1, 0
g_113, 1, 3, 0
g_115, 2, 0, 14
g_114, 0, 0, 12
g_129, 1, 1, 0
g_158, 2, 0, 2
g_157, 5, 1, 14
g_170, 0, 0, 5
g_169, 2, 0, 3
g_201, 2, 0, 0
g_203, 0, 0, 0
g_223, 4, 2, 5
g_242, 0, 0, 0
g_303, 1, 1, 1
g_352, 0, 0, 0
g_406, 1, 1, 0
g_558, 0, 0, 1
g_571, 0, 0, 0
g_576, 0, 0, 0
g_575, 0, 0, 0
g_624, 0, 0, 0
g_626, 0, 0, 0
g_661, 0, 0, 1
g_685, 0, 0, 0
g_684, 0, 0, 0
g_755, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
