name, constant_write, var_write, read
g_19, 2, 0, 0
g_55, 0, 0, 2
g_59, 0, 0, 0
g_83, 0, 0, 1
g_92, 0, 0, 0
g_113, 0, 0, 0
g_157, 0, 0, 0
g_160, 3, 3, 3
g_169, 2, 1, 0
g_173, 1, 3, 0
g_207, 0, 0, 1
g_220, 1, 1, 0
g_310, 4, 3, 3
g_785, 0, 0, 1
g_1009, 0, 0, 1
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_290, 0, 0, 17
g_47, 0, 1, 3
g_46, 0, 0, 27
g_557, 0, 0, 11
g_164, 0, 0, 8
g_406, 0, 0, 6
g_469, 0, 0, 6
g_767, 0, 0, 6
g_470, 0, 0, 5
g_974, 0, 0, 2
g_163, 0, 0, 12
g_556, 0, 0, 10
g_766, 0, 0, 3
g_134, 0, 0, 5
g_967, 0, 2, 0
g_273, 0, 0, 16
g_457, 0, 0, 1
g_58, 0, 0, 10
g_973, 0, 0, 2
g_217, 0, 0, 0
g_471, 0, 0, 4
g_320, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
