name, constant_write, var_write, read
g_2, 3, 1, 16
g_28, 0, 4, 0
g_30, 1, 2, 0
g_31, 5, 5, 4
g_63, 0, 4, 2
g_66, 5, 2, 0
g_69, 3, 1, 11
g_96, 0, 2, 0
g_113, 0, 3, 0
g_131, 0, 1, 0
g_132, 1, 1, 9
g_188, 3, 4, 5
g_189, 5, 4, 3
g_194, 2, 1, 5
g_196, 3, 1, 1
g_197, 1, 2, 0
g_208, 1, 3, 3
g_209, 3, 2, 1
g_265, 0, 1, 0
g_290, 1, 2, 0
g_326, 1, 4, 3
g_364, 0, 4, 1
g_409, 1, 1, 2
g_440, 2, 0, 3
g_547, 1, 1, 3
g_556, 0, 2, 0
g_557, 1, 1, 2
g_572, 1, 4, 1
g_574, 1, 1, 1
g_608, 0, 4, 0
g_634, 1, 3, 2
g_763, 1, 2, 2
g_768, 0, 1, 1
g_789, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
