var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_565,1,1,0
g_13,0,0,1
g_34,0,0,26
g_35,3,3,22
g_83,4,8,11
g_90,2,1,40
g_113,0,0,6
g_130,0,0,8
g_140,0,0,5
g_148,0,0,2
g_168,2,3,15
g_207,0,0,8
g_253,0,1,1
g_265,0,0,5
g_288,0,0,0
g_392,0,0,1
g_408,0,0,2
g_441,0,1,0
g_523,0,1,6
g_524,2,3,13
g_566,2,2,0
g_583,0,0,0
g_590,0,0,5
g_598,0,0,3
g_688,0,0,1
crc32_context,0,4,33
crc32_tab,0,0,5
g_167,0,8,45
g_287,0,0,17
g_549,0,0,6
g_390,0,0,10
g_734,0,0,2
g_202,0,2,24
g_391,0,0,1
g_254,0,0,1
g_553,0,2,0
g_550,0,0,0
g_733,0,0,0
g_554,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
