var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,3
g_14,0,0,0
g_51,0,0,0
g_60,1,1,4
g_123,0,0,2
g_135,0,0,0
g_134,0,0,2
g_185,1,1,0
g_222,0,0,0
g_221,0,0,4
g_336,0,0,0
g_490,0,0,3
g_645,0,0,0
g_727,1,1,6
g_757,0,0,0
g_822,0,0,0
g_949,0,0,0
g_1294,0,0,2
g_1376,0,0,0
g_1384,0,0,0
g_1386,0,0,0
g_1385,0,0,0
g_1445,0,0,3
g_1572,0,0,0
g_1778,0,0,0
g_1955,0,0,0
g_1957,0,0,0
g_2003,0,0,0
g_2594,0,0,2
g_2708,0,0,2
g_2820,0,0,0
g_2823,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
l_2616.0,0,0,0
l_969.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
