var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_153,1,1,0
g_328,1,8,27
g_331,1,0,2
g_9,0,0,2
g_11,0,0,3
g_14,0,0,15
g_28,4,5,29
g_65,3,3,9
g_83,6,3,15
g_85,2,5,19
g_107,1,2,11
g_112,0,0,10
g_134,0,2,4
g_137,1,2,10
g_164,2,3,23
g_224,0,1,13
g_342,0,0,4
g_414,1,0,3
g_494,0,0,5
g_512,1,1,4
g_568,0,0,2
g_662,1,0,1
g_79,0,1,19
g_525,0,0,9
g_551,0,0,3
g_77,0,0,8
g_325,0,0,28
g_550,0,0,6
g_326,0,0,27
g_524,0,0,7
g_154,0,0,8
g_80,0,0,25
g_808,0,0,1
g_330,0,0,6
g_182,0,0,6
g_155,0,0,12
g_552,0,0,3
g_430,0,0,2
g_431,0,0,1
g_327,0,0,0
g_809,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
