var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,4,23
g_38,0,0,15
g_82,0,0,5
g_84,1,6,0
g_96,1,6,0
g_100,0,2,0
g_101,1,3,4
g_110,3,1,15
g_113,0,5,6
g_129,0,0,4
g_132,0,0,11
g_137,0,2,3
g_140,2,3,12
g_143,2,1,11
g_168,0,2,0
g_195,0,0,0
g_200,0,20,66
g_206,0,1,6
g_211,0,3,2
g_244,0,1,0
g_253,0,1,0
g_256,2,2,1
g_284,2,5,10
g_304,0,0,6
g_344,0,0,2
g_433,0,3,3
g_524,0,2,4
g_525,0,0,0
g_526,0,2,2
g_647,0,0,3
g_920,0,1,2
crc32_context,0,8,58
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
