var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,6
g_71,6,4,1
g_80,3,6,3
g_95,7,7,1
g_97,2,11,1
g_62,3,0,0
g_39,1,0,0
__PRETTY_FUNCTION__.7,0,0,0
g_115,2,2,0
g_233,1,1,0
g_235,1,3,0
g_212,1,4,10
g_165,3,1,0
__PRETTY_FUNCTION__.6,0,0,0
g_312,0,6,4
g_163,3,0,0
g_387,1,0,0
g_509,2,0,0
g_334,1,0,0
g_474,1,1,0
g_475,1,1,0
g_707,0,1,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.8,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,11,10,0
_IO_stdin_used,0,0,0
