name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_3, 0, 0, 14
g_12, 1, 1, 0
g_18, 1, 1, 0
g_25, 0, 0, 0
g_28, 3, 0, 8
g_30, 0, 1, 0
g_105, 1, 1, 7
g_118, 0, 0, 13
g_117, 0, 0, 9
g_142, 2, 3, 0
g_262, 0, 1, 0
g_291, 0, 1, 0
g_385, 0, 0, 1
g_391, 0, 0, 0
g_390, 0, 1, 0
g_489, 0, 0, 0
g_521, 0, 0, 0
g_597, 0, 0, 1
g_608, 0, 0, 0
g_616, 0, 0, 0
g_618, 0, 0, 1
g_622, 0, 0, 0
g_694, 0, 0, 1
g_698, 0, 0, 0
g_703, 2, 0, 0
g_717, 0, 0, 1
g_787, 0, 0, 1
g_790, 0, 0, 2
g_943, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
