var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,1,1,15
g_20,0,0,11
g_72,0,0,12
g_117,2,1,0
g_125,0,3,0
g_133,1,1,0
g_135,0,0,10
g_139,0,0,13
g_256,1,1,0
g_274,2,2,11
g_286,0,1,5
g_291,0,0,6
g_352,0,1,45
g_424,0,0,0
g_427,0,1,0
g_450,0,0,24
g_652,0,0,3
g_719,0,0,0
g_720,0,0,0
g_726,0,2,4
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
