name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 17
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_58, 0, 0, 1
g_67, 7, 4, 23
g_76, 0, 0, 0
g_75, 0, 0, 1
g_129, 8, 1, 14
g_156, 0, 0, 0
g_155, 0, 0, 11
g_200, 0, 0, 4
g_199, 0, 0, 0
g_463, 0, 0, 29
g_528, 0, 1, 7
g_652, 6, 2, 13
g_655, 0, 0, 0
g_658, 0, 1, 2
g_790, 0, 0, 0
g_825, 0, 0, 4
g_841, 0, 0, 6
g_877, 0, 0, 2
g_912, 0, 2, 0
l_348.1, 0, 0, 0
l_378.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
