name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_8, 4, 1, 20
g_9, 1, 1, 0
g_13, 0, 1, 1
g_35, 0, 1, 6
g_73, 9, 2, 18
g_77, 0, 1, 0
g_96, 5, 7, 0
g_149, 2, 2, 8
g_159, 4, 2, 24
g_165, 1, 1, 0
g_167, 0, 3, 0
g_190, 0, 3, 0
g_207, 7, 12, 10
g_208, 9, 7, 15
g_241, 0, 5, 0
g_244, 0, 0, 0
g_283, 0, 7, 0
g_302, 2, 3, 8
g_303, 7, 2, 12
g_486, 3, 3, 3
g_531, 3, 0, 15
g_663, 0, 3, 0
g_877, 2, 1, 2
g_904, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
