var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,35
g_19,0,0,7
g_26,0,0,60
g_107,0,6,103
g_125,0,1,38
g_165,0,0,83
g_185,1,1,9
g_190,0,3,12
g_200,1,1,8
g_210,0,0,0
g_214,0,0,6
g_219,0,3,29
g_301,0,0,8
g_339,0,0,0
g_363,0,0,0
g_368,0,3,4
g_476,0,0,8
g_494,0,1,3
g_520,1,1,7
g_599,0,0,2
g_637,0,1,2
crc32_context,0,8,38
crc32_tab,0,0,9
g_539,0,0,3
g_257,0,0,43
g_258,0,0,14
g_395,3,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
