name, constant_write, var_write, read
g_4, 0, 0, 1
g_8, 6, 1, 17
g_9, 1, 2, 3
g_13, 0, 1, 0
g_35, 0, 1, 1
g_73, 2, 2, 13
g_77, 0, 4, 0
g_96, 4, 8, 1
g_149, 0, 2, 6
g_159, 4, 3, 8
g_165, 1, 1, 0
g_167, 1, 5, 3
g_190, 0, 6, 0
g_207, 3, 16, 3
g_208, 6, 10, 3
g_241, 1, 5, 2
g_244, 0, 0, 1
g_283, 0, 7, 2
g_302, 2, 3, 7
g_303, 4, 2, 4
g_486, 0, 3, 3
g_531, 1, 2, 7
g_663, 0, 3, 0
g_877, 1, 1, 1
g_904, 0, 1, 1
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
