var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_183,10,33,49
g_11,2,2,7
g_26,1,1,2
g_35,1,2,3
g_84,1,2,17
g_89,1,0,2
g_102,0,0,3
g_111,0,2,8
g_113,0,0,4
g_115,0,0,1
g_118,2,2,25
g_133,2,1,1
g_154,2,1,6
g_156,1,1,14
g_300,0,0,2
g_441,1,1,2
g_534,1,1,8
g_618,1,1,5
g_812,0,0,1
g_813,0,1,2
crc32_context,0,8,37
crc32_tab,0,0,9
g_732,0,0,21
g_299,0,0,19
g_639,0,0,6
g_640,0,0,5
g_556,0,0,3
g_101,0,0,22
g_222,0,0,25
g_461,0,0,19
g_462,0,0,6
g_155,0,0,7
g_223,0,0,10
g_555,0,1,2
g_709,0,0,7
g_803,0,2,0
g_105,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
