var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_11,4,0,0
g_156,0,0,2
g_84,1,6,1
g_133,1,0,0
g_89,1,0,0
g_111,1,2,1
g_154,3,1,0
g_155,0,0,1
g_101,3,0,1
g_115,1,0,0
g_102,0,0,1
g_183,4,4,5
g_223,0,0,3
g_113,0,2,0
g_118,1,2,0
g_618,1,0,0
g_462,0,0,4
g_441,2,0,0
g_812,2,0,0
g_813,2,0,0
g_300,2,0,0
g_26,2,3,0
g_35,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
