var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,28
g_5,2,2,26
g_57,1,1,4
g_61,1,3,30
g_65,1,1,8
g_69,0,2,5
g_83,0,0,7
g_89,0,0,63
g_93,0,0,13
g_246,0,0,4
g_248,0,0,2
g_250,0,0,2
g_265,0,0,1
g_268,0,1,6
g_328,0,0,8
g_381,0,0,10
g_401,1,1,3
g_551,0,0,9
g_570,0,0,0
g_574,0,0,12
g_623,0,0,1
g_884,0,1,2
g_1186,1,1,7
g_1197,0,0,1
g_1375,0,0,1
g_1431,0,2,0
g_1470,0,2,2
g_1691,0,0,1
g_1696,0,0,2
g_399,0,0,1
g_105,0,0,12
g_104,0,0,17
g_397,0,0,1
g_1449,0,1,10
g_327,0,0,13
g_398,0,0,1
g_1526,0,1,7
g_1672,0,0,4
g_1673,0,0,1
g_278,0,0,1
g_88,0,2,6
g_400,0,0,0
g_279,0,0,0
g_280,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,60,0
_IO_stdin_used,0,0,0
