var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,13
g_30,0,0,6
g_57,3,6,11
g_73,0,0,11
g_91,0,0,20
g_95,0,0,39
g_97,0,0,16
g_101,1,8,1
g_103,0,0,9
g_105,2,2,23
g_115,1,2,15
g_139,0,2,6
g_140,0,0,13
g_193,0,1,4
g_218,0,1,7
g_235,0,0,7
g_249,0,0,6
g_270,0,0,4
g_488,0,0,3
g_7,0,1,30
g_164,0,0,2
g_128,0,0,23
g_107,0,1,27
g_83,0,7,24
g_393,0,0,3
g_127,0,0,20
g_394,0,0,3
g_163,0,0,4
g_165,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
