var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,3
g_7,0,1,25
g_30,0,0,0
g_57,2,4,7
g_73,0,0,0
g_83,0,7,18
g_91,0,0,1
g_95,0,0,23
g_97,0,0,5
g_101,1,8,0
g_103,0,0,0
g_105,2,3,13
g_107,1,0,12
g_115,1,2,9
g_128,0,0,4
g_127,0,0,7
g_139,1,0,2
g_140,0,0,7
g_165,0,0,0
g_164,0,0,0
g_163,0,0,4
g_193,0,0,0
g_218,0,1,7
g_235,0,0,0
g_249,0,0,2
g_270,0,0,3
g_370,0,0,0
g_394,0,0,2
g_393,0,0,2
g_488,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
