var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_18,1,1,0
g_49,1,11,21
g_68,0,4,0
g_69,0,4,0
g_73,1,2,0
g_109,1,1,37
g_125,1,17,25
g_164,0,7,0
g_168,0,3,0
g_321,1,3,0
g_339,1,7,22
g_342,0,2,11
g_366,1,4,14
g_448,2,3,0
g_531,0,0,7
g_545,2,1,9
g_579,0,1,7
g_588,0,5,0
g_612,0,5,11
g_613,1,6,6
g_614,0,0,6
g_615,1,2,0
g_617,0,3,11
g_773,0,0,0
g_783,1,4,0
g_843,0,1,5
g_951,0,1,0
g_965,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
