var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,1,1,1
g_49,1,14,20
g_68,0,4,0
g_69,0,6,5
g_73,2,2,5
g_109,2,2,42
g_125,1,18,19
g_164,0,7,3
g_168,0,4,3
g_321,1,3,5
g_339,1,10,13
g_342,0,2,15
g_366,2,3,16
g_448,2,3,2
g_531,0,2,6
g_545,1,4,12
g_579,0,1,8
g_588,0,5,4
g_612,0,4,9
g_613,2,6,5
g_614,0,0,7
g_615,1,2,0
g_617,0,3,7
g_773,0,0,0
g_783,1,6,4
g_843,0,1,3
g_951,0,1,0
g_965,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
