name, constant_write, var_write, read
g_2, 1, 4, 47
g_113, 19, 12, 46
g_179, 2, 1, 13
g_187, 1, 0, 13
g_203, 1, 0, 11
g_242, 1, 0, 9
g_287, 1, 0, 10
g_289, 2, 3, 7
g_338, 1, 1, 1
g_407, 4, 2, 11
g_425, 2, 2, 6
g_637, 0, 0, 5
g_781, 1, 0, 5
g_903, 1, 0, 2
g_999, 1, 0, 1
g_1015, 1, 0, 0
g_180, 2, 5, 2
g_438, 0, 0, 0
g_111, 1, 0, 41
g_437, 0, 0, 1
g_436, 0, 0, 6
g_670, 0, 0, 2
g_112, 0, 0, 0
g_186, 0, 0, 1
g_871, 0, 0, 0
g_961, 0, 0, 2
g_960, 0, 0, 1
g_958, 0, 0, 2
g_959, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
