var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,16
__undefined,0,0,0
g_15,0,0,0
g_48,3,2,49
g_85,0,0,45
g_84,0,0,18
g_131,2,1,40
g_156,0,0,20
g_421,0,0,4
g_420,1,2,8
g_478,0,0,0
g_600,0,0,6
g_704,0,0,5
g_886,0,0,1
g_885,0,0,0
g_884,0,0,0
g_883,0,0,0
g_900,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
