var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_4,1,1,2
g_6,0,0,3
g_64,0,0,1
g_74,0,0,1
g_80,0,0,2
g_98,0,0,0
g_101,0,0,0
g_103,0,0,2
g_107,0,0,0
g_118,0,0,0
g_159,0,0,0
g_213,0,0,1
g_396,0,0,0
g_560,0,0,0
g_572,0,0,1
g_577,0,0,1
g_612,0,0,1
g_708,0,0,0
g_709,0,0,1
g_753,0,0,0
g_764,0,0,0
g_772,0,0,1
g_793,0,0,1
g_888,0,0,1
g_896,0,0,0
g_986,0,0,1
g_1034,0,0,1
g_1094,0,0,1
g_1137,0,0,1
g_1153,0,0,2
g_1351,0,0,0
g_1361,0,0,1
g_331,0,0,2
g_8,0,0,3
g_10,0,1,0
g_1362,1,0,3
g_332,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,32,0
_IO_stdin_used,0,0,0
