var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,32
__undefined,0,0,0
g_2,1,0,25
g_41,0,0,0
g_44,3,3,17
g_93,5,6,23
g_92,2,5,3
g_111,1,1,0
g_110,0,0,29
g_112,0,0,4
g_115,0,0,11
g_128,2,4,0
g_148,0,0,0
g_154,1,1,0
g_167,0,0,0
g_173,0,0,0
g_172,0,0,4
g_213,2,0,19
g_237,1,0,0
g_236,2,0,4
g_296,0,0,18
g_295,0,0,24
g_294,0,0,39
g_417,2,2,7
g_440,0,0,3
g_458,0,0,0
g_512,0,2,6
g_550,0,0,9
g_593,2,2,9
g_741,0,0,0
g_828,0,0,0
g_827,0,0,2
g_853,0,1,1
g_878,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
