var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,16
g_7,0,0,0
g_61,1,3,18
g_164,1,1,2
g_166,1,2,2
g_242,1,3,10
g_306,0,0,0
g_309,0,1,1
g_357,0,1,1
g_371,0,1,1
g_389,0,0,2
g_408,0,1,7
g_621,0,0,4
g_647,0,0,2
g_690,0,0,0
g_691,0,0,0
g_694,0,0,0
g_705,0,1,1
g_721,0,1,0
g_722,0,1,1
g_728,0,0,1
g_730,0,1,1
crc32_context,0,4,65
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
